latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.533,18.029,306.8,1,1,2021-06-29,0020,A,69,6.0NRT,287.9,8.3,N
-5.174,26.599,305.4,3.4,1.7,2021-06-29,0020,A,64,6.0NRT,285.4,46.7,N
-5.786,20.417,318.7,1.2,1.1,2021-06-29,0020,A,97,6.0NRT,284.3,24.2,N
-6.567,25.992,309.4,3.2,1.7,2021-06-29,0020,A,77,6.0NRT,284,62.5,N
-6.582,25.99,315.3,3.2,1.7,2021-06-29,0020,A,91,6.0NRT,285,84.5,N
-6.579,25.983,316.3,3.2,1.7,2021-06-29,0020,A,93,6.0NRT,285.3,91.6,N
-6.582,26.012,303.8,3.2,1.7,2021-06-29,0020,A,57,6.0NRT,284.6,42.7,N
-6.846,23.806,302.4,2.2,1.4,2021-06-29,0020,A,48,6.0NRT,284.3,20.6,N
-6.845,23.799,307.7,2.2,1.4,2021-06-29,0020,A,72,6.0NRT,284.9,31.8,N
-7.296,25.669,302.3,3.1,1.7,2021-06-29,0020,A,48,6.0NRT,282.1,38.5,N
-7.299,25.697,305.9,3.1,1.7,2021-06-29,0020,A,66,6.0NRT,282.2,49.7,N
-7.274,24.089,306.9,2.3,1.5,2021-06-29,0020,A,70,6.0NRT,279.7,34.2,N
-6.86,20.215,301.6,1.2,1.1,2021-06-29,0020,A,42,6.0NRT,279.3,9.4,N
-6.87,20.214,328.4,1.2,1.1,2021-06-29,0020,A,100,6.0NRT,280.9,39.3,N
-6.967,20.396,308.6,1.2,1.1,2021-06-29,0020,A,75,6.0NRT,269.4,16.8,N
-6.968,20.407,339.4,1.2,1.1,2021-06-29,0020,A,100,6.0NRT,270.2,63.9,N
-7.961,24.686,302.5,2.7,1.6,2021-06-29,0020,A,49,6.0NRT,281.5,32.7,N
-8.76,27.12,320,4.3,1.9,2021-06-29,0020,A,99,6.0NRT,282.5,170.5,N
-8.764,27.115,318.2,4.3,1.9,2021-06-29,0020,A,96,6.0NRT,282.3,155.6,N
-8.395,23.294,316.1,2.1,1.4,2021-06-29,0020,A,93,6.0NRT,282.9,51.3,N
-8.398,23.313,305.8,2.1,1.4,2021-06-29,0020,A,66,6.0NRT,284,28.4,N
-8.395,23.287,301.4,2.1,1.4,2021-06-29,0020,A,41,6.0NRT,282.2,19.8,N
-8.397,23.306,318.8,2.1,1.4,2021-06-29,0020,A,97,6.0NRT,283.8,56.8,N
-7.861,16.651,328.9,1,1,2021-06-29,0020,A,100,6.0NRT,271.4,31,N
-7.862,16.66,304.1,1,1,2021-06-29,0020,A,38,6.0NRT,269.2,8.8,N
-7.87,16.65,307.8,1,1,2021-06-29,0020,A,71,6.0NRT,269,11.3,N
-9.334,21.605,304.4,1.6,1.3,2021-06-29,0020,A,58,6.0NRT,271.6,18.6,N
-9.336,21.619,335.8,1.6,1.3,2021-06-29,0020,A,100,6.0NRT,276.7,81.7,N
-9.338,21.634,313.9,1.6,1.3,2021-06-29,0020,A,76,6.0NRT,276.4,30.7,N
-9.347,21.618,303,1.6,1.3,2021-06-29,0020,A,53,6.0NRT,273.5,17.2,N
-10.551,16.977,303,1,1,2021-06-29,0020,A,52,6.0NRT,279.1,8.6,N
-10.615,16.841,311.8,1,1,2021-06-29,0020,A,83,6.0NRT,266.7,15.8,N
-10.625,16.849,319.1,1,1,2021-06-29,0020,A,98,6.0NRT,266.6,20.8,N
-14.377,17.826,308.4,1.1,1,2021-06-29,0020,A,74,6.0NRT,273.7,15.3,N
29.234,19.706,305.6,1.8,1.3,2021-06-29,0010,A,63,6.0NRT,294,12.4,N
