latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-32.164,145.551,331.8,1,1,2020-11-13,0025,T,74,6.0NRT,309.5,14.3,D
-41.476,147.007,301.3,1.2,1.1,2020-11-13,0025,T,13,6.0NRT,287,4.3,D
-41.477,147.021,309.2,1.2,1.1,2020-11-13,0025,T,55,6.0NRT,288.4,11.7,D
-12.279,142.912,312.4,2.8,1.6,2020-11-13,0020,T,50,6.0NRT,276.6,31.6,D
-12.723,142.904,331.6,2.7,1.6,2020-11-13,0020,T,84,6.0NRT,293.7,90.7,D
-12.741,142.926,318.3,2.7,1.6,2020-11-13,0020,T,26,6.0NRT,292.3,25.7,D
-14.336,142.401,326.3,2.8,1.6,2020-11-13,0020,T,37,6.0NRT,299.1,41.9,D
-14.35,142.399,324,2.8,1.6,2020-11-13,0020,T,37,6.0NRT,298.8,30,D
-14.365,142.236,321,2.8,1.6,2020-11-13,0020,T,53,6.0NRT,298.4,27.5,D
-14.369,142.262,322.9,2.8,1.6,2020-11-13,0020,T,58,6.0NRT,298.4,33.7,D
-14.371,142.256,324.3,2.8,1.6,2020-11-13,0020,T,45,6.0NRT,298.3,38.5,D
-14.741,143.687,323.5,2.2,1.4,2020-11-13,0020,T,44,6.0NRT,295.9,23.1,D
-15.18,144.858,319.6,1.7,1.3,2020-11-13,0020,T,49,6.0NRT,292.2,15.7,D
-15.27,144.702,324.8,1.8,1.3,2020-11-13,0020,T,69,6.0NRT,299.7,23,D
-18.237,145.214,328.7,1.5,1.2,2020-11-13,0020,T,76,6.0NRT,305.5,22.8,D
-18.24,145.207,341.1,1.5,1.2,2020-11-13,0020,T,88,6.0NRT,307.5,54.1,D
-18.242,145.221,331.4,1.5,1.2,2020-11-13,0020,T,79,6.0NRT,306.8,29.5,D
-22.213,149.412,348.6,1,1,2020-11-13,0020,T,92,6.0NRT,307.4,51,D
-22.215,149.422,336.6,1,1,2020-11-13,0020,T,74,6.0NRT,309.9,27.7,D
-22.202,149.264,336.8,1,1,2020-11-13,0020,T,64,6.0NRT,311.5,21.6,D
-22.203,149.273,346.5,1,1,2020-11-13,0020,T,90,6.0NRT,309.5,38.4,D
-22.207,149.303,334.5,1,1,2020-11-13,0020,T,53,6.0NRT,306,21,D
-22.223,149.411,335.6,1,1,2020-11-13,0020,T,70,6.0NRT,304.2,26.2,D
-22.224,149.421,328.2,1,1,2020-11-13,0020,T,26,6.0NRT,307.4,14.8,D
-22.209,149.252,331.3,1,1,2020-11-13,0020,T,61,6.0NRT,311,12.1,D
-22.211,149.262,349.8,1,1,2020-11-13,0020,T,93,6.0NRT,309.1,43.5,D
-22.212,149.272,384.1,1,1,2020-11-13,0020,T,100,6.0NRT,310.1,154.7,D
-22.216,149.301,345.8,1,1,2020-11-13,0020,T,90,6.0NRT,306.4,40.1,D
-22.217,149.241,358.5,1,1,2020-11-13,0020,T,99,6.0NRT,309.6,66.1,D
-22.218,149.251,353.2,1,1,2020-11-13,0020,T,95,6.0NRT,308.9,53.5,D
