latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-7.042,-35.217,315.6,3.3,1.7,2020-10-27,0020,T,92,6.0NRT,292.7,74.5,N
-7.046,-35.247,318,3.3,1.7,2020-10-27,0020,T,96,6.0NRT,292.8,86.9,N
-6.761,-35.152,304,3.2,1.7,2020-10-27,0020,T,58,6.0NRT,291.3,32.9,N
-13.941,24.488,312.2,1.7,1.3,2020-10-27,0005,A,81,6.0NRT,283.7,32.1,N
-15.5,23.107,305.5,1.4,1.2,2020-10-27,0005,A,65,6.0NRT,291.2,12.5,N
-15.788,21.196,328.1,1.1,1,2020-10-27,0005,A,100,6.0NRT,291.2,31.9,N
-15.789,21.205,338.3,1.1,1,2020-10-27,0005,A,100,6.0NRT,293,48.4,N
-16.971,21.846,309.5,1.3,1.1,2020-10-27,0005,A,40,6.0NRT,294.4,12,N
-16.994,21.874,307.4,1.3,1.1,2020-10-27,0005,A,28,6.0NRT,292.6,9.5,N
-16.996,21.884,320.3,1.3,1.1,2020-10-27,0005,A,100,6.0NRT,293.5,25,N
-17.765,21.999,303.6,1.3,1.1,2020-10-27,0005,A,50,6.0NRT,291.3,9.3,N
-17.774,21.998,302.6,1.3,1.1,2020-10-27,0005,A,49,6.0NRT,290.3,8.7,N
-17.333,18.748,304.2,1,1,2020-10-27,0005,A,59,6.0NRT,293.2,5.4,N
-18.286,19.762,327.5,1.1,1,2020-10-27,0005,A,100,6.0NRT,289.1,28,N
-18.287,19.771,325.6,1.1,1,2020-10-27,0005,A,100,6.0NRT,292.6,25.5,N
-18.296,19.77,334.3,1.1,1,2020-10-27,0005,A,100,6.0NRT,293.2,37.6,N
-18.298,19.779,314.9,1.1,1,2020-10-27,0005,A,90,6.0NRT,291.5,14.4,N
-18.638,21.418,305.7,1.3,1.1,2020-10-27,0005,A,65,6.0NRT,294,9.1,N
-19.672,23.627,307.7,2.2,1.4,2020-10-27,0005,A,17,6.0NRT,293.4,20.1,N
-21.221,21.028,304.3,1.4,1.2,2020-10-27,0005,A,60,6.0NRT,290.2,10.5,N
-25.158,21.354,305.9,1.9,1.3,2020-10-27,0005,A,12,6.0NRT,293.3,13.6,N
-25.167,21.34,309,1.9,1.3,2020-10-27,0005,A,38,6.0NRT,293.8,18.7,N
-25.176,21.416,308,1.9,1.4,2020-10-27,0005,A,57,6.0NRT,291.7,23.7,N
-25.21,21.359,304.9,1.9,1.3,2020-10-27,0005,A,24,6.0NRT,290,12.7,N
-25.793,21.488,306.5,2.1,1.4,2020-10-27,0005,A,63,6.0NRT,292.5,19.1,N
-0.859,134.055,316.8,1.8,1.3,2020-10-27,0110,T,30,6.0NRT,296.8,17.2,D
-4.099,138.946,312.6,1,1,2020-10-27,0110,T,24,6.0NRT,295.7,6.1,D
-5.256,142.306,319.7,1.4,1.2,2020-10-27,0110,T,70,6.0NRT,290.1,22.7,D
-5.267,142.304,312.9,1.4,1.2,2020-10-27,0110,T,28,6.0NRT,289.9,12.5,D
-8.481,146.495,314.1,3.4,1.7,2020-10-27,0110,T,47,6.0NRT,288.8,45.1,D
-8.476,146.49,313.7,3.4,1.7,2020-10-27,0110,T,41,6.0NRT,289,39.6,D
-7.804,137.96,322.8,1,1,2020-10-27,0110,T,49,6.0NRT,299.1,11.4,D
-7.871,137.914,321.1,1,1,2020-10-27,0110,T,43,6.0NRT,295.3,9.3,D
-8.617,140.669,313.9,1.2,1.1,2020-10-27,0110,T,39,6.0NRT,292,7.7,D
-8.289,137.878,316.4,1,1,2020-10-27,0110,T,50,6.0NRT,293.1,5.6,D
-8.35,137.979,324.4,1,1,2020-10-27,0110,T,51,6.0NRT,302.9,13.5,D
-8.848,140.929,322.9,1.3,1.1,2020-10-27,0110,T,42,6.0NRT,299.3,16.4,D
-8.876,140.766,317.9,1.3,1.1,2020-10-27,0110,T,32,6.0NRT,296.5,8.5,D
