latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-8.327,147.078,321,2.7,1.6,2020-11-15,0005,T,71,6.0NRT,288.2,65.2,D
-8.331,147.072,319.9,2.7,1.6,2020-11-15,0005,T,72,6.0NRT,288.2,62.4,D
-9.316,147.046,316.6,2.6,1.6,2020-11-15,0005,T,22,6.0NRT,294.6,25.4,D
-12.256,142.926,323.9,4.7,2,2020-11-15,0005,T,77,6.0NRT,294,148,D
-12.254,142.921,322.3,4.7,2,2020-11-15,0005,T,73,6.0NRT,293.8,133.1,D
-12.272,142.918,318.8,4.7,2,2020-11-15,0005,T,46,6.0NRT,294.5,95.4,D
-14.109,143.352,334.1,4.1,1.9,2020-11-15,0005,T,86,6.0NRT,293.8,205.6,D
-14.113,143.343,336.9,4.1,1.9,2020-11-15,0005,T,88,6.0NRT,293.4,240,D
-15.303,143.541,328.1,3.7,1.8,2020-11-15,0005,T,79,6.0NRT,300.7,90.8,D
-15.309,143.575,331,3.7,1.8,2020-11-15,0005,T,82,6.0NRT,300.5,120.2,D
-15.335,143.535,332.8,3.7,1.8,2020-11-15,0005,T,83,6.0NRT,299.1,133.3,D
-15.294,143.537,322.3,3.7,1.8,2020-11-15,0005,T,71,6.0NRT,300.6,45.2,D
-15.3,143.571,329.4,3.7,1.8,2020-11-15,0005,T,80,6.0NRT,300.4,104.5,D
-15.31,143.534,322.9,3.7,1.8,2020-11-15,0005,T,72,6.0NRT,300.6,50.9,D
-15.316,143.568,329,3.7,1.8,2020-11-15,0005,T,80,6.0NRT,300.6,102,D
-15.326,143.531,338.7,3.7,1.8,2020-11-15,0005,T,88,6.0NRT,299,187.5,D
-15.332,143.564,331.2,3.7,1.8,2020-11-15,0005,T,82,6.0NRT,300,118.6,D
-15.969,143.838,322.4,3.4,1.7,2020-11-15,0005,T,50,6.0NRT,298.9,40.2,D
-15.976,143.869,321.7,3.4,1.7,2020-11-15,0005,T,40,6.0NRT,300.1,34.6,D
-16.633,143.687,335.3,3.4,1.7,2020-11-15,0005,T,83,6.0NRT,301,137.1,D
-16.639,143.718,325.9,3.4,1.7,2020-11-15,0005,T,63,6.0NRT,301.9,61.9,D
-16.643,143.679,324.5,3.4,1.7,2020-11-15,0005,T,62,6.0NRT,300.2,58.2,D
-16.649,143.711,327.7,3.4,1.7,2020-11-15,0005,T,73,6.0NRT,301.7,76.1,D
-17.601,142.308,325.2,4.1,1.9,2020-11-15,0005,T,45,6.0NRT,298.8,51.9,D
-19.393,147.038,326.1,1.7,1.3,2020-11-15,0005,T,41,6.0NRT,305.6,24.3,D
-19.362,144.643,325.7,2.5,1.5,2020-11-15,0005,T,63,6.0NRT,307.6,33.8,D
-19.376,144.64,331.1,2.5,1.5,2020-11-15,0005,T,75,6.0NRT,306.8,58.2,D
-19.368,144.636,333,2.5,1.5,2020-11-15,0005,T,77,6.0NRT,307.6,66.7,D
-19.373,144.659,329.7,2.5,1.5,2020-11-15,0005,T,70,6.0NRT,308.9,48.8,D
-20.103,148.47,327.8,1.3,1.1,2020-11-15,0005,T,47,6.0NRT,306,21.2,D
-19.853,145.579,333.4,2.1,1.4,2020-11-15,0005,T,77,6.0NRT,309.1,49.2,D
-19.852,145.573,336.6,2.1,1.4,2020-11-15,0005,T,82,6.0NRT,309.5,65.5,D
-19.865,145.57,343.1,2.1,1.4,2020-11-15,0005,T,88,6.0NRT,308.4,97.9,D
-21.107,148.148,327.9,1.3,1.1,2020-11-15,0010,T,31,6.0NRT,309,11.5,D
