latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-6.628,146.763,318.6,1.1,1.1,2020-11-11,0030,T,52,6.0NRT,298.9,9,D
-9.656,148.722,320.4,1,1,2020-11-11,0030,T,52,6.0NRT,300.6,10.2,D
-12.272,142.885,330.6,1.6,1.3,2020-11-11,0030,T,78,6.0NRT,301,35.8,D
-12.274,142.9,351.5,1.6,1.3,2020-11-11,0030,T,95,6.0NRT,302.1,108.3,D
-12.277,142.915,337.1,1.6,1.3,2020-11-11,0030,T,85,6.0NRT,302.5,54.4,D
-12.288,142.913,337.9,1.6,1.3,2020-11-11,0030,T,86,6.0NRT,300,56.8,D
-12.29,142.928,344.1,1.6,1.3,2020-11-11,0030,T,90,6.0NRT,301,78.8,D
-12.328,142.945,326,1.6,1.2,2020-11-11,0030,T,55,6.0NRT,300.5,25.6,D
-12.342,142.958,322.4,1.6,1.2,2020-11-11,0030,T,40,6.0NRT,300.1,18.2,D
-12.353,142.957,331.9,1.6,1.2,2020-11-11,0030,T,74,6.0NRT,301.6,39.1,D
-12.411,142.962,326,1.6,1.2,2020-11-11,0030,T,55,6.0NRT,302.3,22.7,D
-12.435,142.967,323.2,1.6,1.2,2020-11-11,0030,T,31,6.0NRT,301.6,16.6,D
-12.532,142.929,325.9,1.6,1.2,2020-11-11,0030,T,40,6.0NRT,303.9,18.7,D
-12.535,142.944,325.6,1.6,1.2,2020-11-11,0030,T,32,6.0NRT,302.6,19.9,D
-12.566,142.924,326.1,1.6,1.2,2020-11-11,0030,T,31,6.0NRT,302.3,19,D
-12.605,142.88,346.8,1.6,1.2,2020-11-11,0030,T,92,6.0NRT,305.5,80.6,D
-12.622,142.847,331,1.6,1.3,2020-11-11,0030,T,78,6.0NRT,304.4,26.3,D
-12.625,142.861,336.4,1.6,1.2,2020-11-11,0030,T,84,6.0NRT,303.8,42.5,D
-12.627,142.876,334.4,1.6,1.2,2020-11-11,0030,T,75,6.0NRT,304.4,37.7,D
-12.638,142.874,335.1,1.6,1.2,2020-11-11,0030,T,82,6.0NRT,305.8,40.4,D
-12.641,142.889,329.2,1.6,1.2,2020-11-11,0030,T,57,6.0NRT,304.2,26.6,D
-12.652,142.887,327.7,1.6,1.2,2020-11-11,0030,T,55,6.0NRT,305.6,23,D
-12.674,142.883,326.7,1.6,1.2,2020-11-11,0030,T,38,6.0NRT,304.5,18.4,D
-12.705,142.857,333.9,1.6,1.2,2020-11-11,0030,T,81,6.0NRT,303.7,34.8,D
-12.707,142.872,337,1.6,1.2,2020-11-11,0030,T,84,6.0NRT,303.5,46.5,D
-12.711,142.825,331.8,1.6,1.3,2020-11-11,0030,T,67,6.0NRT,299.7,34.7,D
-12.727,142.853,346.2,1.6,1.2,2020-11-11,0030,T,92,6.0NRT,304.3,73.9,D
-12.73,142.868,378,1.6,1.2,2020-11-11,0030,T,100,6.0NRT,307.3,256.8,D
-12.732,142.882,349,1.6,1.2,2020-11-11,0030,T,93,6.0NRT,305.6,87.9,D
-12.734,142.897,347,1.6,1.2,2020-11-11,0030,T,92,6.0NRT,305.1,81.4,D
