latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-10.008,-36.105,312,4.3,1.9,2020-11-12,0020,T,77,6.0NRT,292.6,84.6,N
-10.006,-36.11,319.5,4.3,1.9,2020-11-12,0020,T,98,6.0NRT,292.5,138.9,N
-32.712,18.637,302.3,1.1,1.1,2020-11-12,0010,A,48,6.0NRT,290.5,7.2,N
-32.715,18.642,312.6,1.1,1.1,2020-11-12,0010,A,85,6.0NRT,290.8,15.7,N
-33.981,18.625,302.7,1.2,1.1,2020-11-12,0010,A,51,6.0NRT,286.1,8.7,N
-20.746,17.081,330.9,1.1,1,2020-11-12,0005,A,90,6.0NRT,277.2,28.2,N
-20.748,17.091,327.2,1.1,1,2020-11-12,0005,A,0,6.0NRT,276.3,26.1,N
-20.754,17.069,322.7,1.1,1,2020-11-12,0005,A,95,6.0NRT,273.3,17,N
-23.963,20.346,308.1,1.1,1,2020-11-12,0005,A,73,6.0NRT,288.3,11.3,N
-23.972,20.344,310.8,1.1,1,2020-11-12,0005,A,81,6.0NRT,288.8,13,N
-10.939,142.311,318.9,1.7,1.3,2020-11-12,0115,T,38,6.0NRT,297.1,16.5,D
-11.796,142.393,332.3,1.8,1.3,2020-11-12,0115,T,64,6.0NRT,302.8,46.6,D
-11.798,142.41,331.2,1.8,1.3,2020-11-12,0115,T,78,6.0NRT,300.6,42.7,D
-11.803,142.358,326.8,1.8,1.3,2020-11-12,0115,T,59,6.0NRT,299.9,29.9,D
-11.806,142.375,331.3,1.8,1.3,2020-11-12,0115,T,84,6.0NRT,299.1,43.4,D
-12.272,142.876,322.1,2,1.4,2020-11-12,0115,T,40,6.0NRT,300.9,22.1,D
-12.277,142.913,322.5,2,1.4,2020-11-12,0115,T,24,6.0NRT,298.2,24,D
-12.279,142.932,326.4,2,1.4,2020-11-12,0115,T,72,6.0NRT,298.4,39.1,D
-12.292,142.93,321.1,2,1.4,2020-11-12,0115,T,30,6.0NRT,298.3,22.8,D
-12.262,142.871,324.4,2,1.4,2020-11-12,0115,T,67,6.0NRT,300.2,29.3,D
-12.281,142.925,331,2,1.4,2020-11-12,0115,T,79,6.0NRT,298.8,56,D
-12.183,141.936,333.6,1.7,1.3,2020-11-12,0115,T,67,6.0NRT,307.2,43.8,D
-12.184,141.952,326.2,1.7,1.3,2020-11-12,0115,T,55,6.0NRT,302.9,24.1,D
-12.194,141.935,325.4,1.7,1.3,2020-11-12,0115,T,30,6.0NRT,303.4,20.4,D
-12.528,142.938,319.3,2.1,1.4,2020-11-12,0115,T,45,6.0NRT,295.9,25.7,D
-11.699,136.148,364,1,1,2020-11-12,0115,T,94,6.0NRT,309.6,0,D
-11.716,136.139,324.2,1,1,2020-11-12,0115,T,67,6.0NRT,306.4,16.8,D
-12.217,136.409,326.5,1,1,2020-11-12,0115,T,43,6.0NRT,305.5,11,D
-12.086,134.953,314.9,1.1,1,2020-11-12,0115,T,26,6.0NRT,302.1,8.4,D
-12.16,134.931,333,1.1,1,2020-11-12,0115,T,33,6.0NRT,310.6,12.6,D
-13.222,142.215,327.4,1.9,1.3,2020-11-12,0115,T,79,6.0NRT,303,35.2,D
