latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-7.817,-35.212,305.3,4.4,1.9,2020-12-07,0010,T,28,6.0NRT,292.4,53.5,N
-33.992,18.886,319.3,1.1,1,2020-12-07,0000,A,98,6.0NRT,291.5,19.4,N
-33.993,18.897,327.1,1.1,1,2020-12-07,0000,A,100,6.0NRT,292.7,28.5,N
-33.995,18.908,313.5,1.1,1,2020-12-07,0000,A,87,6.0NRT,290.5,14.5,N
-15.768,142.09,323.5,1.5,1.2,2020-12-07,0110,T,37,6.0NRT,296.4,20.2,D
-14.747,133.424,331.5,1.5,1.2,2020-12-07,0110,T,70,6.0NRT,306.6,18.1,D
-16.558,141.83,329,1.5,1.2,2020-12-07,0110,T,56,6.0NRT,300.2,20.7,D
-16.863,143.773,332,2.1,1.4,2020-12-07,0110,T,73,6.0NRT,300.9,45.9,D
-16.89,143.574,325.9,2,1.4,2020-12-07,0110,T,42,6.0NRT,301.5,19.4,D
-16.892,143.567,331.6,2,1.4,2020-12-07,0110,T,74,6.0NRT,302.1,37.9,D
-16.894,143.586,325.3,2,1.4,2020-12-07,0110,T,19,6.0NRT,300.6,18.5,D
-16.904,143.566,327.2,2,1.4,2020-12-07,0110,T,34,6.0NRT,302.5,20.9,D
-16.994,144.121,331.8,2.2,1.5,2020-12-07,0110,T,76,6.0NRT,302.7,36.2,D
-17.423,144.018,331,2.2,1.4,2020-12-07,0110,T,75,6.0NRT,302,40.1,D
-17.425,144.039,325.9,2.2,1.5,2020-12-07,0110,T,60,6.0NRT,301.1,22.3,D
-17.476,143.906,327.8,2.2,1.4,2020-12-07,0110,T,62,6.0NRT,300.4,31,D
-17.474,143.9,326.8,2.2,1.4,2020-12-07,0110,T,57,6.0NRT,300.6,29.8,D
-17.444,143.405,327.5,2,1.4,2020-12-07,0110,T,53,6.0NRT,300,29.2,D
-17.446,143.424,324.5,2,1.4,2020-12-07,0110,T,25,6.0NRT,299,18.6,D
-15.54,129.539,325,2.9,1.6,2020-12-07,0110,T,66,6.0NRT,292.1,49.7,D
-15.545,129.565,321.5,2.8,1.6,2020-12-07,0110,T,33,6.0NRT,293.7,33.5,D
-15.555,129.536,320.3,2.9,1.6,2020-12-07,0110,T,32,6.0NRT,293,27.8,D
-17.766,144.173,328.7,2.3,1.5,2020-12-07,0110,T,70,6.0NRT,302.5,35,D
-17.763,144.168,328.9,2.3,1.5,2020-12-07,0110,T,64,6.0NRT,302.6,34.7,D
-17.649,142.921,333.3,1.9,1.3,2020-12-07,0110,T,77,6.0NRT,302.2,36.5,D
-17.777,142.827,331.3,1.8,1.3,2020-12-07,0110,T,57,6.0NRT,305.6,27.5,D
-17.952,144.205,351.5,2.3,1.5,2020-12-07,0110,T,95,6.0NRT,300.2,171.6,D
-17.954,144.227,330.3,2.4,1.5,2020-12-07,0110,T,66,6.0NRT,297.8,49.4,D
-17.965,144.203,343.7,2.3,1.5,2020-12-07,0110,T,89,6.0NRT,298.2,117.1,D
-17.968,144.226,336.6,2.4,1.5,2020-12-07,0110,T,82,6.0NRT,295.6,81.7,D
-17.947,144.2,340.9,2.3,1.5,2020-12-07,0110,T,87,6.0NRT,301.5,102.6,D
-17.95,144.222,332.6,2.4,1.5,2020-12-07,0110,T,76,6.0NRT,299.7,61.9,D
-17.961,144.198,334.7,2.3,1.5,2020-12-07,0110,T,76,6.0NRT,297.2,68.1,D
-17.963,144.221,343.9,2.4,1.5,2020-12-07,0110,T,89,6.0NRT,296.2,126.9,D
-17.977,144.219,330.3,2.4,1.5,2020-12-07,0110,T,73,6.0NRT,297.8,55.5,D
-17.983,144.153,324.9,2.3,1.5,2020-12-07,0110,T,35,6.0NRT,299.2,30.8,D
-17.985,144.174,332.8,2.3,1.5,2020-12-07,0110,T,77,6.0NRT,299.8,63.3,D
-17.988,144.196,328.2,2.3,1.5,2020-12-07,0110,T,45,6.0NRT,299,41.3,D
-17.946,143.027,327.5,1.9,1.4,2020-12-07,0110,T,42,6.0NRT,298.1,28.5,D
-18.222,145.27,330.7,2.9,1.6,2020-12-07,0110,T,76,6.0NRT,300.7,72.3,D
-18.224,145.264,327,2.9,1.6,2020-12-07,0110,T,68,6.0NRT,300.8,51.3,D
-18.226,145.292,325.7,2.9,1.6,2020-12-07,0110,T,63,6.0NRT,300.8,44.7,D
-17.062,135.596,339.4,1.1,1,2020-12-07,0110,T,79,6.0NRT,314.2,17.5,D
-17.064,135.606,338.6,1.1,1,2020-12-07,0110,T,77,6.0NRT,311.8,15.9,D
-18.089,143.04,347.6,1.9,1.4,2020-12-07,0110,T,92,6.0NRT,305.5,97.3,D
-18.091,143.058,329.6,1.9,1.4,2020-12-07,0110,T,63,6.0NRT,303.4,24.9,D
-18.101,143.038,338.3,1.9,1.4,2020-12-07,0110,T,83,6.0NRT,306.3,51.4,D
-18.103,143.057,357.3,1.9,1.4,2020-12-07,0110,T,98,6.0NRT,306.4,156.7,D
-18.105,143.075,328,1.9,1.4,2020-12-07,0110,T,53,6.0NRT,303.7,20.5,D
-18.092,143.033,341.6,1.9,1.4,2020-12-07,0110,T,86,6.0NRT,306.1,67.4,D
-18.094,143.051,351.9,1.9,1.4,2020-12-07,0110,T,95,6.0NRT,305.5,123.8,D
-18.106,143.05,347.9,1.9,1.4,2020-12-07,0110,T,92,6.0NRT,306.6,102,D
-18.108,143.068,340.3,1.9,1.4,2020-12-07,0110,T,85,6.0NRT,304.6,67.4,D
-18.119,143.048,332.1,1.9,1.4,2020-12-07,0110,T,75,6.0NRT,305.3,33.5,D
-17.32,135.472,341.4,1.1,1,2020-12-07,0110,T,82,6.0NRT,313.7,22.5,D
-17.321,135.482,340.5,1.1,1,2020-12-07,0110,T,81,6.0NRT,313.9,21,D
-17.347,135.545,335.6,1.1,1,2020-12-07,0110,T,71,6.0NRT,314.6,11.9,D
-18.608,142.455,339.4,1.8,1.3,2020-12-07,0110,T,68,6.0NRT,302.4,53,D
-18.714,142.002,341.6,1.7,1.3,2020-12-07,0110,T,83,6.0NRT,308.1,48.6,D
-18.957,143.459,330.1,2.1,1.4,2020-12-07,0110,T,35,6.0NRT,303.3,37.9,D
-18.956,143.453,332,2.1,1.4,2020-12-07,0110,T,37,6.0NRT,304.2,44,D
-18.982,143.45,334,2.1,1.4,2020-12-07,0110,T,74,6.0NRT,301.7,55.8,D
-19.259,143.257,327.6,2.1,1.4,2020-12-07,0110,T,26,6.0NRT,303.1,25.6,D
-19.549,143.658,328.7,2.3,1.5,2020-12-07,0110,T,32,6.0NRT,303.3,41.5,D
-19.56,143.635,340,2.2,1.5,2020-12-07,0110,T,83,6.0NRT,302.9,95.7,D
-19.562,143.656,329.4,2.3,1.5,2020-12-07,0110,T,51,6.0NRT,301.1,46.1,D
-19.573,143.633,351.9,2.2,1.5,2020-12-07,0110,T,94,6.0NRT,303.2,171.9,D
-19.575,143.655,339,2.3,1.5,2020-12-07,0110,T,82,6.0NRT,301,92.9,D
-20.067,143.881,329.2,2.4,1.5,2020-12-07,0110,T,56,6.0NRT,304.2,44.9,D
-11.721,136.13,311.9,1.2,1.1,2020-12-07,0105,T,51,6.0NRT,300.7,7.8,D
-13.09,142.857,324.3,1.6,1.2,2020-12-07,0105,T,73,6.0NRT,297.7,19.3,D
-13.092,142.872,326,1.6,1.2,2020-12-07,0105,T,76,6.0NRT,299.2,23.3,D
-13.112,142.944,322.6,1.6,1.2,2020-12-07,0105,T,56,6.0NRT,299.5,17.9,D
-14.078,142.456,329.9,1.5,1.2,2020-12-07,0105,T,79,6.0NRT,300.2,29.7,D
-14.092,142.483,322.2,1.5,1.2,2020-12-07,0105,T,42,6.0NRT,300.8,12.9,D
-14.094,142.477,322.8,1.5,1.2,2020-12-07,0105,T,21,6.0NRT,300.8,14,D
-14.202,142.535,326.3,1.6,1.2,2020-12-07,0105,T,57,6.0NRT,296.6,22.1,D
-14.204,142.549,326.7,1.6,1.2,2020-12-07,0105,T,52,6.0NRT,296.7,24.5,D
-13.321,136.335,316.6,1.1,1,2020-12-07,0105,T,66,6.0NRT,303.9,10.8,D
-14.204,142.543,332.6,1.6,1.2,2020-12-07,0105,T,81,6.0NRT,297.2,39.6,D
-13.362,136.102,314.1,1.1,1.1,2020-12-07,0105,T,60,6.0NRT,302.6,8.5,D
-14.297,142.561,328.8,1.6,1.2,2020-12-07,0105,T,72,6.0NRT,295.7,29.5,D
-14.306,142.539,327.3,1.6,1.2,2020-12-07,0105,T,66,6.0NRT,296.9,26.4,D
-13.447,135.96,312.6,1.1,1.1,2020-12-07,0105,T,55,6.0NRT,301.3,7.6,D
-13.629,136.41,318.7,1.1,1,2020-12-07,0105,T,70,6.0NRT,305.4,12.7,D
-15.596,144.731,323.4,2.4,1.5,2020-12-07,0105,T,63,6.0NRT,297.5,34.5,D
-15.61,144.73,318.1,2.4,1.5,2020-12-07,0105,T,32,6.0NRT,296.3,18,D
-15.792,143.743,332.7,2,1.4,2020-12-07,0105,T,82,6.0NRT,295,60.4,D
-15.794,143.762,326.7,2,1.4,2020-12-07,0105,T,68,6.0NRT,293.9,38.2,D
-15.799,143.799,322.2,2,1.4,2020-12-07,0105,T,53,6.0NRT,295.2,26.9,D
-15.801,143.818,325,2,1.4,2020-12-07,0105,T,69,6.0NRT,294.7,35.8,D
-15.794,143.736,323.7,2,1.4,2020-12-07,0105,T,59,6.0NRT,294.3,28.8,D
-15.796,143.755,330.9,2,1.4,2020-12-07,0105,T,78,6.0NRT,296,50.3,D
-15.802,143.812,328.1,2,1.4,2020-12-07,0105,T,62,6.0NRT,294.7,40.9,D
-15.842,143.826,320.5,2.1,1.4,2020-12-07,0105,T,59,6.0NRT,292,20.4,D
-9.109,-45.701,308.4,1.4,1.2,2020-12-07,0150,T,74,6.0NRT,293.1,12.7,N
-9.111,-45.713,313.6,1.4,1.2,2020-12-07,0150,T,87,6.0NRT,292.9,18.8,N
-7.377,-44.882,314.2,1.7,1.3,2020-12-07,0150,T,89,6.0NRT,293.2,23.7,N
-7.379,-44.897,316.7,1.7,1.3,2020-12-07,0150,T,94,6.0NRT,293.1,28.1,N
-6.25,-44.57,304.7,1.8,1.3,2020-12-07,0150,T,61,6.0NRT,292.8,13,N
-3.498,-50.833,306.7,1,1,2020-12-07,0150,T,69,6.0NRT,285.5,7.8,N
-3.476,-50.809,308.7,1,1,2020-12-07,0150,T,75,6.0NRT,285.3,8.9,N
-3.454,-50.849,301.1,1,1,2020-12-07,0150,T,38,6.0NRT,281.9,4.5,N
-3.351,-50.515,321.2,1,1,2020-12-07,0150,T,100,6.0NRT,269.4,21.5,N
-3.402,-50.936,300.2,1,1,2020-12-07,0150,T,21,6.0NRT,275.2,5.5,N
32.518,6.709,300.5,1,1,2020-12-07,0125,A,28,6.0NRT,276,9.6,N
32.138,6.474,306.3,1,1,2020-12-07,0125,A,68,6.0NRT,275.5,13.3,N
31.798,6.064,311.1,1,1,2020-12-07,0125,A,82,6.0NRT,277.8,16.4,N
31.709,5.963,322.4,1.1,1,2020-12-07,0125,A,100,6.0NRT,276.2,27.5,N
31.708,5.974,309.5,1.1,1,2020-12-07,0125,A,78,6.0NRT,276.2,15.5,N
31.669,6.057,366.9,1,1,2020-12-07,0125,A,100,6.0NRT,284.5,118.6,N
31.667,6.068,373.7,1,1,2020-12-07,0125,A,100,6.0NRT,285.1,143,N
31.661,6.06,359.2,1,1,2020-12-07,0125,A,100,6.0NRT,283.8,95.5,N
31.659,6.071,321.2,1,1,2020-12-07,0125,A,100,6.0NRT,279.3,25.3,N
31.65,6.002,303.4,1.1,1,2020-12-07,0125,A,55,6.0NRT,276.8,11.3,N
31.591,5.958,321.8,1.1,1,2020-12-07,0125,A,100,6.0NRT,276.2,27,N
31.589,5.969,306.3,1.1,1,2020-12-07,0125,A,68,6.0NRT,275.9,13.5,N
31.015,8.169,303,1,1,2020-12-07,0125,A,53,6.0NRT,275.7,10.8,N
31.014,8.18,307.5,1,1,2020-12-07,0125,A,72,6.0NRT,275.3,13.6,N
28.892,10.023,304.2,1.2,1.1,2020-12-07,0125,A,59,6.0NRT,272.4,15.2,N
28.736,9.789,307.1,1.2,1.1,2020-12-07,0125,A,70,6.0NRT,273.1,17.3,N
15.077,1.318,310,1.1,1.1,2020-12-07,0130,A,79,6.0NRT,286.7,12.7,N
15.075,1.328,317.2,1.1,1.1,2020-12-07,0130,A,95,6.0NRT,287.8,19.5,N
15.068,1.38,304.4,1.1,1.1,2020-12-07,0130,A,60,6.0NRT,285.2,9,N
15.069,1.306,366.9,1.1,1.1,2020-12-07,0130,A,100,6.0NRT,291.4,129.1,N
15.067,1.316,336.7,1.1,1.1,2020-12-07,0130,A,100,6.0NRT,289.9,46.6,N
15.059,1.305,338.9,1.1,1.1,2020-12-07,0130,A,100,6.0NRT,289.1,51.4,N
15.058,1.315,320.3,1.1,1.1,2020-12-07,0130,A,100,6.0NRT,288.3,22.5,N
12.89,7.007,309.8,1.4,1.2,2020-12-07,0130,A,78,6.0NRT,290.6,16.2,N
12.882,6.993,306.3,1.4,1.2,2020-12-07,0130,A,26,6.0NRT,291.8,11.3,N
12.886,7,318,1.4,1.2,2020-12-07,0130,A,91,6.0NRT,291.7,25.7,N
11.152,0.974,300.3,1.1,1,2020-12-07,0130,A,24,6.0NRT,286.6,5.3,N
10.85,1.609,309.1,1,1,2020-12-07,0130,A,76,6.0NRT,291.4,10.1,N
9.731,-0.044,314,1.2,1.1,2020-12-07,0130,A,88,6.0NRT,282.4,17.3,N
9.597,-1.148,311.8,1.3,1.2,2020-12-07,0130,A,83,6.0NRT,290.7,17.7,N
9.595,-1.136,311.5,1.3,1.1,2020-12-07,0130,A,83,6.0NRT,289,17.3,N
7.985,-0.783,305.9,1.2,1.1,2020-12-07,0130,A,66,6.0NRT,280.5,10.2,N
6.797,-0.319,308.2,1.1,1.1,2020-12-07,0130,A,74,6.0NRT,294.5,7.7,N
6.796,-0.309,306.5,1.1,1.1,2020-12-07,0130,A,68,6.0NRT,294.5,6.4,N
6.792,-0.316,310.6,1.1,1.1,2020-12-07,0130,A,81,6.0NRT,294.6,9.8,N
4.604,-2.891,309.2,1.5,1.2,2020-12-07,0130,A,65,6.0NRT,295.2,11.1,N
-41.872,174.073,366.7,1.3,1.1,2020-12-07,0210,A,100,6.0NRT,302.7,141,D
-38.383,177.01,310.6,1,1,2020-12-07,0210,A,41,6.0NRT,294,7.5,D
8.944,-63.796,301.7,4.6,2,2020-12-07,0155,T,32,6.0NRT,287.9,32.3,N
8.936,-63.838,303.2,4.7,2,2020-12-07,0155,T,54,6.0NRT,287.6,40.7,N
8.944,-63.803,303.4,4.6,2,2020-12-07,0155,T,55,6.0NRT,287.8,44.9,N
8.936,-63.844,300.6,4.7,2,2020-12-07,0155,T,31,6.0NRT,287.7,31.4,N
9.643,-63.562,320.1,4.3,1.9,2020-12-07,0155,T,100,6.0NRT,290.1,143.3,N
9.616,-63.716,318.9,4.4,1.9,2020-12-07,0155,T,97,6.0NRT,289.5,136,N
9.66,-63.564,308.1,4.3,1.9,2020-12-07,0155,T,59,6.0NRT,289.8,64.4,N
9.654,-63.603,320.8,4.3,1.9,2020-12-07,0155,T,100,6.0NRT,289.8,147.5,N
9.647,-63.642,328.7,4.4,1.9,2020-12-07,0155,T,100,6.0NRT,289.6,219.2,N
9.653,-63.531,304.3,4.3,1.9,2020-12-07,0155,T,53,6.0NRT,289.9,46.2,N
9.646,-63.569,326.7,4.3,1.9,2020-12-07,0155,T,100,6.0NRT,290.2,201.9,N
9.625,-63.684,306.3,4.4,1.9,2020-12-07,0155,T,13,6.0NRT,289.5,47.1,N
9.618,-63.723,318.7,4.4,1.9,2020-12-07,0155,T,97,6.0NRT,289.5,131.4,N
9.656,-63.61,322.2,4.3,1.9,2020-12-07,0155,T,100,6.0NRT,290,154.9,N
9.649,-63.649,321.1,4.4,1.9,2020-12-07,0155,T,100,6.0NRT,289.4,147.7,N
-8.114,118.08,312.8,1.3,1.1,2020-12-07,0245,T,25,6.0NRT,296.1,8.2,D
1.043,120.826,310,1.5,1.2,2020-12-07,0240,T,49,6.0NRT,290.3,10.3,D
47.804,131.622,331.6,1.1,1,2020-12-07,0230,T,87,6.0NRT,268,42.5,D
42.934,130.529,310.1,1.2,1.1,2020-12-07,0230,T,56,6.0NRT,272.4,16.6,D
42.927,130.512,309.4,1.2,1.1,2020-12-07,0230,T,69,6.0NRT,273.6,16.3,D
42.925,130.526,314.5,1.2,1.1,2020-12-07,0230,T,75,6.0NRT,272.6,21.5,D
42.766,130.313,300.1,1.2,1.1,2020-12-07,0230,T,25,6.0NRT,272.8,10,D
42.572,130.461,310.9,1.2,1.1,2020-12-07,0230,T,61,6.0NRT,272.9,18.8,D
41.164,122.991,300.6,1.2,1.1,2020-12-07,0230,T,39,6.0NRT,272.9,9.8,D
41.162,123.005,312.6,1.2,1.1,2020-12-07,0230,T,73,6.0NRT,272.9,19.9,D
-20.454,118.564,328.3,2.2,1.4,2020-12-07,0250,T,22,6.0NRT,299.7,29.5,D
-31.863,115.906,320,2,1.4,2020-12-07,0250,T,20,6.0NRT,305.7,10.3,D
-33.72,115.018,323.5,1.8,1.3,2020-12-07,0250,T,71,6.0NRT,297.4,37.6,D
-34.387,116.296,315.7,2.3,1.5,2020-12-07,0250,T,67,6.0NRT,294.3,37,D
33.262,131.65,300.9,2.2,1.4,2020-12-07,0235,T,0,6.0NRT,288.7,12.3,D
25.037,115.999,321.2,1.8,1.3,2020-12-07,0235,T,77,6.0NRT,288.9,41.9,D
25.032,115.991,312.8,1.8,1.3,2020-12-07,0235,T,52,6.0NRT,288.8,25,D
25.03,116.009,315.2,1.8,1.3,2020-12-07,0235,T,72,6.0NRT,289.7,29.5,D
24.525,116.127,300.8,1.8,1.3,2020-12-07,0235,T,32,6.0NRT,290.6,7.2,D
24.046,111.005,301.6,4.1,1.9,2020-12-07,0235,T,48,6.0NRT,284.9,45.1,D
23.238,115.836,303.9,1.8,1.3,2020-12-07,0235,T,49,6.0NRT,292.7,8.2,D
22.198,112.877,303.3,2.8,1.6,2020-12-07,0235,T,49,6.0NRT,291.6,18.2,D
34.96,-90.337,303.5,1.7,1.3,2020-12-07,0340,T,55,6.0NRT,275.1,22.9,N
-33.511,-71.265,320.2,1.2,1.1,2020-12-07,0325,T,100,6.0NRT,284.2,26.5,N
-28.46,-60.804,300.8,2.8,1.6,2020-12-07,0325,T,34,6.0NRT,287.5,26.1,N
-23.42,-60.355,308.6,3.9,1.8,2020-12-07,0325,T,75,6.0NRT,288.5,72.5,N
-24.083,-63.741,300.9,2.2,1.4,2020-12-07,0325,T,34,6.0NRT,289.6,14.5,N
-23.822,-70.321,304,1,1,2020-12-07,0325,T,58,6.0NRT,285.3,8.8,N
-38.863,-62.523,307.5,1.3,1.1,2020-12-07,0320,T,72,6.0NRT,289.6,12.1,N
-38.853,-62.526,309.3,1.3,1.1,2020-12-07,0320,T,77,6.0NRT,289.7,14.1,N
-33.126,-60.379,318.8,2.3,1.5,2020-12-07,0320,T,97,6.0NRT,285.7,63.9,N
-33.122,-60.411,316.2,2.3,1.5,2020-12-07,0320,T,93,6.0NRT,286.6,55,N
-34.104,-70.453,303.6,1.1,1,2020-12-07,0320,T,56,6.0NRT,287.3,8.9,N
-34.106,-70.466,302.3,1.1,1,2020-12-07,0320,T,48,6.0NRT,287.3,7.9,N
14.598,-12.423,301.7,3.3,1.7,2020-12-07,0305,A,43,6.0NRT,291.6,27.4,N
-10.094,-36.155,315.4,3.8,1.8,2020-12-07,0315,A,88,6.0NRT,288.9,100.3,N
-10.1,-36.121,307.1,3.8,1.8,2020-12-07,0315,A,52,6.0NRT,289.1,54.4,N
-10.086,-36.158,311,3.8,1.8,2020-12-07,0315,A,73,6.0NRT,289.4,76.7,N
-10.092,-36.124,311,3.8,1.8,2020-12-07,0315,A,73,6.0NRT,289.4,74.2,N
-26.494,152.343,341.8,1.2,1.1,2020-12-07,0355,A,84,6.0NRT,298.7,43.3,D
-26.494,152.35,338.2,1.2,1.1,2020-12-07,0355,A,86,6.0NRT,302.1,35.8,D
-25.635,152.079,364.4,1.2,1.1,2020-12-07,0355,A,100,6.0NRT,306.3,113,D
