latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.932,-70.358,311.5,1.8,1.3,2020-11-15,0235,T,83,6.0NRT,292,25,N
35.265,-94.044,301.9,1,1,2020-11-15,0420,T,45,6.0NRT,291.7,4,N
34.913,-96.292,300,1.1,1.1,2020-11-15,0420,T,9,6.0NRT,285.3,6.7,N
35.896,-89.782,307.4,1.3,1.1,2020-11-15,0420,T,71,6.0NRT,286.2,15.4,N
17.899,-92.494,313.7,1.3,1.1,2020-11-15,0415,T,88,6.0NRT,289.4,17.6,N
17.9,-92.487,311.8,1.3,1.1,2020-11-15,0415,T,83,6.0NRT,288.8,16,N
17.898,-92.499,305.9,1.3,1.1,2020-11-15,0415,T,66,6.0NRT,289.4,10.4,N
17.839,-93.114,334.8,1.4,1.2,2020-11-15,0415,T,100,6.0NRT,291.7,55.7,N
17.837,-93.127,311,1.4,1.2,2020-11-15,0415,T,81,6.0NRT,291,14.7,N
17.888,-93.183,309.3,1.4,1.2,2020-11-15,0415,T,77,6.0NRT,291.5,12,N
17.886,-93.196,303.5,1.4,1.2,2020-11-15,0415,T,46,6.0NRT,291.3,6.3,N
17.898,-93.185,348.2,1.4,1.2,2020-11-15,0415,T,100,6.0NRT,292.4,93.6,N
17.909,-93.519,309.8,1.5,1.2,2020-11-15,0415,T,78,6.0NRT,291.4,14.5,N
17.912,-93.525,311.2,1.5,1.2,2020-11-15,0415,T,82,6.0NRT,291.6,15.5,N
18.438,-93.167,305.8,1.4,1.2,2020-11-15,0415,T,66,6.0NRT,293.5,7.8,N
18.647,-92.178,302,1.2,1.1,2020-11-15,0415,T,34,6.0NRT,287.1,6,N
19.396,-92.042,328.8,1.2,1.1,2020-11-15,0415,T,100,6.0NRT,294.7,30.3,N
19.395,-92.053,310.2,1.2,1.1,2020-11-15,0415,T,70,6.0NRT,294.2,8.4,N
19.429,-92.082,307.2,1.2,1.1,2020-11-15,0415,T,52,6.0NRT,294.3,5.6,N
19.571,-92.232,315.9,1.2,1.1,2020-11-15,0415,T,90,6.0NRT,294.3,13.7,N
19.569,-92.243,328.6,1.2,1.1,2020-11-15,0415,T,100,6.0NRT,294.5,30.3,N
25.589,-99.935,304.8,3,1.6,2020-11-15,0415,T,62,6.0NRT,293.1,30.3,N
20.586,-101.171,301.6,1.1,1.1,2020-11-15,0840,A,42,6.0NRT,287.9,8,N
38.584,-98.222,311.1,1,1,2020-11-15,0835,A,82,6.0NRT,276.1,15.3,N
38.575,-98.224,334.3,1,1,2020-11-15,0835,A,100,6.0NRT,277.6,39.7,N
38.573,-98.213,320.9,1,1,2020-11-15,0835,A,100,6.0NRT,277.6,23.4,N
33.262,-102.048,303,1.1,1,2020-11-15,0835,A,52,6.0NRT,274.5,11.5,N
33.26,-102.037,303.3,1.1,1,2020-11-15,0835,A,54,6.0NRT,275.6,11.7,N
26.891,-101.461,300.5,1,1,2020-11-15,0835,A,28,6.0NRT,290.3,4.8,N
26.89,-101.451,306.7,1,1,2020-11-15,0835,A,69,6.0NRT,291.4,8.3,N
25.724,-100.297,305,1.1,1,2020-11-15,0835,A,62,6.0NRT,293.3,6.8,N
25.582,-99.933,305.2,1.1,1,2020-11-15,0835,A,63,6.0NRT,291.4,8.6,N
49.279,-120.772,301.8,1,1,2020-11-15,1010,A,44,6.0NRT,268.8,10.9,N
30.474,-91.792,308.4,2.4,1.5,2020-11-15,1620,T,63,6.0NRT,289.2,31.2,D
30.472,-91.766,304.3,2.4,1.5,2020-11-15,1620,T,0,6.0NRT,288.2,21.6,D
30.464,-91.774,307.2,2.4,1.5,2020-11-15,1620,T,29,6.0NRT,287.4,24.4,D
22.778,-80.582,313,1.6,1.3,2020-11-15,1625,T,65,6.0NRT,296.6,15.6,D
22.776,-80.566,312.3,1.6,1.3,2020-11-15,1625,T,64,6.0NRT,294.4,14.7,D
19.566,-92.246,314.4,1.9,1.3,2020-11-15,1625,T,0,6.0NRT,291.8,23.2,D
19.564,-92.228,314.4,1.9,1.3,2020-11-15,1625,T,53,6.0NRT,289.8,23.6,D
17.905,-93.192,313.6,2.1,1.4,2020-11-15,1625,T,66,6.0NRT,290.6,21.7,D
17.902,-93.173,317.7,2.1,1.4,2020-11-15,1625,T,72,6.0NRT,290.9,31.6,D
17.902,-93.18,322.6,2.1,1.4,2020-11-15,1625,T,78,6.0NRT,290.8,46.1,D
37.79,-96.786,314.9,2.7,1.6,2020-11-15,1800,T,75,6.0NRT,287.7,57,D
37.786,-96.794,308.7,2.7,1.6,2020-11-15,1800,T,67,6.0NRT,287.7,40.3,D
37.779,-96.765,305.5,2.7,1.6,2020-11-15,1800,T,62,6.0NRT,287.1,31.9,D
39.621,-114.706,306.8,2.4,1.5,2020-11-15,1800,T,56,6.0NRT,274.9,36.9,D
34.897,-96.159,300.4,3.6,1.8,2020-11-15,1800,T,37,6.0NRT,289.6,23.3,D
34.9,-96.284,302.9,3.5,1.8,2020-11-15,1800,T,54,6.0NRT,289.8,32.8,D
33.251,-102.045,312.2,1.6,1.3,2020-11-15,1800,T,68,6.0NRT,294.1,16.2,D
34.197,-110.645,302,1.2,1.1,2020-11-15,1800,T,36,6.0NRT,290.1,5.2,D
32.382,-101.609,310.7,1.8,1.3,2020-11-15,1800,T,64,6.0NRT,298,11.5,D
31.715,-100.203,316.2,2.3,1.5,2020-11-15,1800,T,73,6.0NRT,296.5,41,D
31.719,-100.207,313.1,2.3,1.5,2020-11-15,1800,T,69,6.0NRT,296.8,31.7,D
31.714,-100.183,307.8,2.4,1.5,2020-11-15,1800,T,57,6.0NRT,295.7,17.5,D
33.419,-110.865,312.6,1.2,1.1,2020-11-15,1800,T,65,6.0NRT,295.7,10.4,D
33.418,-110.852,306.7,1.2,1.1,2020-11-15,1800,T,41,6.0NRT,294.9,5.2,D
27.888,-101.085,310.7,2.5,1.5,2020-11-15,1800,T,55,6.0NRT,299.5,16.1,D
25.58,-99.941,311.1,3.4,1.7,2020-11-15,1800,T,51,6.0NRT,293.7,31.7,D
25.849,-108.319,325.5,1,1,2020-11-15,1800,T,77,6.0NRT,306.7,14.4,D
20.582,-101.163,316.5,3.7,1.8,2020-11-15,1805,T,67,6.0NRT,302.2,38.7,D
20.573,-101.17,315.2,3.7,1.8,2020-11-15,1805,T,64,6.0NRT,301.7,31.9,D
49.507,-120.017,339.6,1.6,1.2,2020-11-15,1935,T,0,6.0NRT,269.4,93,D
49.501,-120.043,300.8,1.6,1.2,2020-11-15,1935,T,0,6.0NRT,267.9,18.6,D
49.501,-120.05,318.9,1.6,1.2,2020-11-15,1935,T,0,6.0NRT,268.4,38.2,D
38.879,-121.764,309.7,2.4,1.5,2020-11-15,1935,T,69,6.0NRT,291.2,29.8,D
38.885,-121.769,308,2.4,1.5,2020-11-15,1935,T,65,6.0NRT,291,23.1,D
38.879,-121.741,303.9,2.5,1.5,2020-11-15,1935,T,29,6.0NRT,291.1,13.7,D
38.857,-121.895,307.9,2.4,1.5,2020-11-15,1935,T,61,6.0NRT,289.1,22.9,D
38.851,-121.869,306.9,2.4,1.5,2020-11-15,1935,T,55,6.0NRT,288.7,21.6,D
38.698,-122.025,303.4,2.4,1.5,2020-11-15,1935,T,56,6.0NRT,290.9,12.2,D
17.889,-92.498,317.9,1,1,2020-11-15,1930,A,51,6.0NRT,293.3,10.2,D
18.124,-94.207,309.3,1.1,1,2020-11-15,1930,A,59,6.0NRT,295.6,4.7,D
18.201,-94.005,311.9,1.1,1,2020-11-15,1930,A,52,6.0NRT,292.5,6.8,D
