latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93027,-70.35751,346.9,0.72,0.76,2021-01-18,0518,1,nominal,2.0NRT,286.7,9.8,N
17.71605,-64.7506,305.4,0.6,0.53,2021-01-18,0518,1,nominal,2.0NRT,293.2,1.9,N
17.71118,-64.75134,304.1,0.6,0.53,2021-01-18,0518,1,nominal,2.0NRT,292.4,2.4,N
33.09287,-86.80918,295.7,0.56,0.52,2021-01-18,0700,1,nominal,2.0NRT,272,1.6,N
33.09233,-86.80312,297.6,0.56,0.52,2021-01-18,0700,1,nominal,2.0NRT,275,1.6,N
31.44415,-86.21692,306.2,0.5,0.49,2021-01-18,0700,1,nominal,2.0NRT,273.5,0.9,N
30.4853,-81.5535,302.3,0.43,0.38,2021-01-18,0700,1,nominal,2.0NRT,277.4,0.7,N
31.15152,-87.98862,327.5,0.63,0.54,2021-01-18,0700,1,nominal,2.0NRT,279.5,4.9,N
31.15162,-87.98825,327,0.63,0.54,2021-01-18,0700,1,nominal,2.0NRT,279.5,4.7,N
30.80613,-84.92136,302.1,0.41,0.45,2021-01-18,0700,1,nominal,2.0NRT,276.4,0.6,N
30.94641,-88.01327,313.9,0.63,0.54,2021-01-18,0700,1,nominal,2.0NRT,275.7,2.5,N
30.94142,-88.01387,319.6,0.63,0.54,2021-01-18,0700,1,nominal,2.0NRT,278.1,2.5,N
30.94643,-88.01299,314.4,0.63,0.54,2021-01-18,0700,1,nominal,2.0NRT,275.7,1.9,N
30.94143,-88.01359,320.3,0.63,0.54,2021-01-18,0700,1,nominal,2.0NRT,278.2,3.5,N
31.06932,-93.21246,309.7,0.65,0.73,2021-01-18,0700,1,nominal,2.0NRT,275.7,1.8,N
31.07361,-93.21447,300.6,0.65,0.73,2021-01-18,0700,1,nominal,2.0NRT,275,2.1,N
30.7282,-89.51682,296.7,0.39,0.59,2021-01-18,0700,1,nominal,2.0NRT,271.8,0.5,N
30.75309,-92.25922,299.3,0.56,0.69,2021-01-18,0700,1,nominal,2.0NRT,275.1,1.2,N
30.34505,-88.488,305,0.33,0.55,2021-01-18,0700,1,nominal,2.0NRT,285.3,2.1,N
30.48408,-91.18375,302,0.48,0.65,2021-01-18,0700,1,nominal,2.0NRT,285,2.1,N
30.32856,-91.28134,295.7,0.49,0.65,2021-01-18,0700,1,nominal,2.0NRT,275,0.6,N
30.32596,-91.24015,306.4,0.49,0.65,2021-01-18,0700,1,nominal,2.0NRT,280.6,1.8,N
30.20508,-90.99576,307.3,0.47,0.64,2021-01-18,0700,1,nominal,2.0NRT,278.9,1.6,N
30.06761,-90.60064,295.3,0.44,0.63,2021-01-18,0700,1,nominal,2.0NRT,281.4,1.2,N
30.05497,-90.67226,298.6,0.45,0.63,2021-01-18,0700,1,nominal,2.0NRT,274.7,0.8,N
30.00219,-90.40427,301.1,0.43,0.62,2021-01-18,0700,1,nominal,2.0NRT,284.4,1.9,N
30.00189,-90.39977,298.3,0.43,0.62,2021-01-18,0700,1,nominal,2.0NRT,284.3,1.9,N
29.99588,-90.39584,295.3,0.43,0.62,2021-01-18,0700,1,nominal,2.0NRT,282.8,2,N
29.98774,-90.44669,319,0.43,0.62,2021-01-18,0700,1,nominal,2.0NRT,281.2,1.9,N
30.11675,-93.29962,298.8,0.64,0.72,2021-01-18,0700,1,nominal,2.0NRT,275.4,1.4,N
29.93427,-89.97448,296,0.4,0.6,2021-01-18,0700,1,nominal,2.0NRT,281.1,1,N
30.11378,-93.30069,302.6,0.64,0.72,2021-01-18,0700,1,nominal,2.0NRT,275.9,1.5,N
30.00541,-93.13349,298.9,0.63,0.72,2021-01-18,0700,1,nominal,2.0NRT,275.6,1.5,N
30.05178,-93.75811,295.5,0.69,0.74,2021-01-18,0700,1,nominal,2.0NRT,279.1,1.9,N
30.00838,-93.13571,306.4,0.63,0.72,2021-01-18,0700,1,nominal,2.0NRT,274.9,1.7,N
29.6842,-89.97786,302.2,0.4,0.6,2021-01-18,0700,1,nominal,2.0NRT,281.4,1.3,N
29.88758,-93.96838,295.3,0.7,0.75,2021-01-18,0700,1,nominal,2.0NRT,280.5,3.1,N
29.88835,-93.96652,297.1,0.7,0.75,2021-01-18,0700,1,nominal,2.0NRT,282.2,2.6,N
29.69763,-91.36075,295.6,0.49,0.65,2021-01-18,0700,1,nominal,2.0NRT,273.4,0.3,N
29.68671,-91.47575,295.9,0.5,0.65,2021-01-18,0700,1,nominal,2.0NRT,277.2,0.9,N
29.75972,-93.88692,295.3,0.69,0.75,2021-01-18,0700,1,nominal,2.0NRT,278,2.5,N
29.36985,-94.91527,296.9,0.8,0.78,2021-01-18,0700,1,nominal,2.0NRT,282,1.7,N
29.36833,-94.91485,295.4,0.79,0.78,2021-01-18,0700,1,nominal,2.0NRT,281.4,1.5,N
28.19152,-88.49696,313.4,0.63,0.54,2021-01-18,0700,1,nominal,2.0NRT,289.3,1.5,N
26.13547,-92.04227,320,0.5,0.66,2021-01-18,0700,1,nominal,2.0NRT,287.8,2,N
26.13583,-92.04729,317.5,0.5,0.66,2021-01-18,0700,1,nominal,2.0NRT,287.3,2,N
21.7852,-77.76592,298.7,0.46,0.39,2021-01-18,0700,1,nominal,2.0NRT,274.2,0.6,N
18.92886,-70.353,296.5,0.48,0.65,2021-01-18,0700,1,nominal,2.0NRT,279.6,0.9,N
19.02747,-72.45634,299.5,0.35,0.57,2021-01-18,0700,1,nominal,2.0NRT,280.8,0.7,N
18.92591,-72.05463,301.3,0.37,0.58,2021-01-18,0700,1,nominal,2.0NRT,289.5,1,N
18.26976,-78.23943,305.7,0.48,0.4,2021-01-18,0700,1,nominal,2.0NRT,287.7,0.7,N
19.39779,-92.04764,367,0.42,0.61,2021-01-18,0700,1,high,2.0NRT,276,9,N
19.29812,-92.16954,367,0.43,0.62,2021-01-18,0700,1,high,2.0NRT,280.3,10.7,N
19.29853,-92.17365,299.4,0.43,0.62,2021-01-18,0700,1,nominal,2.0NRT,277.5,5.7,N
18.6456,-92.17579,297.6,0.42,0.61,2021-01-18,0700,1,nominal,2.0NRT,283.8,0.7,N
18.6452,-92.17178,297.8,0.42,0.61,2021-01-18,0700,1,nominal,2.0NRT,285.1,1.2,N
18.64407,-96.22208,329.8,0.77,0.78,2021-01-18,0700,1,nominal,2.0NRT,279.5,8.1,N
18.64109,-96.22311,332.5,0.77,0.78,2021-01-18,0700,1,nominal,2.0NRT,275.3,7.7,N
42.80288,-80.10225,328,0.5,0.41,2021-01-18,0654,1,nominal,2.0NRT,271,3.6,N
42.80239,-80.10278,326.6,0.5,0.41,2021-01-18,0654,1,nominal,2.0NRT,271.1,4.2,N
40.6357,-74.22205,298.8,0.39,0.36,2021-01-18,0654,1,nominal,2.0NRT,276.9,1.2,N
40.72837,-75.30206,295.5,0.38,0.36,2021-01-18,0654,1,nominal,2.0NRT,271.6,0.7,N
40.62302,-75.30547,299.1,0.38,0.36,2021-01-18,0654,1,nominal,2.0NRT,269.9,0.5,N
40.89303,-77.71282,316.8,0.4,0.37,2021-01-18,0654,1,nominal,2.0NRT,270.3,1.9,N
40.89238,-77.70805,297.7,0.4,0.37,2021-01-18,0654,1,nominal,2.0NRT,270.3,1.4,N
36.35558,-76.80777,325.5,0.38,0.36,2021-01-18,0654,1,nominal,2.0NRT,274.9,2.9,N
35.74829,-78.491,308.4,0.39,0.36,2021-01-18,0654,1,nominal,2.0NRT,272.7,0.7,N
35.94671,-89.71494,305.7,0.44,0.63,2021-01-18,0654,1,nominal,2.0NRT,274.8,1.4,N
35.94092,-89.71547,301.2,0.44,0.63,2021-01-18,0654,1,nominal,2.0NRT,274.8,1.4,N
35.93513,-89.71599,319.4,0.44,0.63,2021-01-18,0654,1,nominal,2.0NRT,272.6,1.4,N
35.94085,-89.71644,314.4,0.44,0.63,2021-01-18,0654,1,nominal,2.0NRT,274.2,1.6,N
35.93507,-89.71693,315.8,0.44,0.63,2021-01-18,0654,1,nominal,2.0NRT,271.8,1.6,N
35.64899,-89.93654,318,0.45,0.63,2021-01-18,0654,1,nominal,2.0NRT,274,2.8,N
35.64364,-89.94722,307.7,0.45,0.63,2021-01-18,0654,1,nominal,2.0NRT,269.9,2,N
35.07183,-90.14853,297.8,0.46,0.64,2021-01-18,0654,1,nominal,2.0NRT,272.1,0.6,N
34.49196,-87.57946,301.6,0.32,0.55,2021-01-18,0654,1,nominal,2.0NRT,272.1,0.7,N
33.01709,-79.8874,318.2,0.4,0.37,2021-01-18,0654,1,nominal,2.0NRT,276.5,3.2,N
33.01648,-79.88311,313.2,0.4,0.37,2021-01-18,0654,1,nominal,2.0NRT,278.2,3.7,N
33.01372,-79.88807,325.8,0.4,0.37,2021-01-18,0654,1,nominal,2.0NRT,276.8,3.2,N
33.01311,-79.88379,316.1,0.4,0.37,2021-01-18,0654,1,nominal,2.0NRT,278.1,3.7,N
33.00638,-79.88513,307.1,0.4,0.37,2021-01-18,0654,1,nominal,2.0NRT,279.1,0.9,N
33.00577,-79.88085,297,0.4,0.37,2021-01-18,0654,1,nominal,2.0NRT,278.5,0.9,N
33.56625,-86.80276,298.2,0.57,0.52,2021-01-18,0654,1,nominal,2.0NRT,272.6,0.9,N
33.54711,-86.80528,314.1,0.57,0.52,2021-01-18,0654,1,nominal,2.0NRT,274.4,2.1,N
33.44853,-88.58223,295.4,0.36,0.58,2021-01-18,0654,1,nominal,2.0NRT,273,0.9,N
33.44243,-88.57106,309.9,0.36,0.57,2021-01-18,0654,1,nominal,2.0NRT,273.6,1.9,N
33.44374,-88.57233,319.5,0.36,0.57,2021-01-18,0654,1,nominal,2.0NRT,272.9,1.7,N
33.24861,-86.81897,300.2,0.57,0.52,2021-01-18,0654,1,nominal,2.0NRT,274,1.3,N
33.22421,-86.81563,299.7,0.57,0.52,2021-01-18,0654,1,nominal,2.0NRT,273.2,1.4,N
33.21737,-86.79156,304.4,0.57,0.52,2021-01-18,0654,1,nominal,2.0NRT,272.6,1.7,N
33.23505,-87.51018,299.2,0.62,0.54,2021-01-18,0654,1,nominal,2.0NRT,274.9,2.2,N
33.18056,-86.75973,297.5,0.56,0.52,2021-01-18,0654,1,nominal,2.0NRT,273,0.8,N
33.23454,-87.50973,297.6,0.62,0.54,2021-01-18,0654,1,nominal,2.0NRT,274.5,3,N
33.23011,-87.51711,313.3,0.62,0.54,2021-01-18,0654,1,nominal,2.0NRT,274,2.7,N
33.10706,-86.80005,303.7,0.56,0.52,2021-01-18,0654,1,nominal,2.0NRT,275.2,1.6,N
33.09327,-86.80795,315.1,0.57,0.52,2021-01-18,0654,1,nominal,2.0NRT,274.1,2.1,N
35.93616,-89.71555,346.5,0.44,0.62,2021-01-18,0836,1,nominal,2.0NRT,273.6,4.5,N
35.64758,-89.9343,302.1,0.44,0.62,2021-01-18,0836,1,nominal,2.0NRT,273.2,1.9,N
35.64463,-89.94565,313.6,0.44,0.62,2021-01-18,0836,1,nominal,2.0NRT,268.4,1.7,N
35.64187,-89.94779,309.5,0.44,0.62,2021-01-18,0836,1,nominal,2.0NRT,269.4,2.5,N
35.79646,-91.74721,308.5,0.34,0.56,2021-01-18,0836,1,nominal,2.0NRT,268.6,1.1,N
38.24335,-104.60917,311.3,0.42,0.38,2021-01-18,0836,1,nominal,2.0NRT,268.6,1.5,N
38.94113,-112.8194,295.1,0.35,0.57,2021-01-18,0836,1,nominal,2.0NRT,268.1,0.8,N
35.06904,-90.14488,309.3,0.44,0.62,2021-01-18,0836,1,nominal,2.0NRT,272.5,1,N
35.04415,-90.16493,307.3,0.44,0.62,2021-01-18,0836,1,nominal,2.0NRT,272.4,1.3,N
36.66539,-97.07166,296.8,0.52,0.42,2021-01-18,0836,1,nominal,2.0NRT,270.5,1.4,N
36.19444,-95.81186,298.7,0.41,0.45,2021-01-18,0836,1,nominal,2.0NRT,273.3,0.9,N
33.44367,-88.5723,300.9,0.59,0.7,2021-01-18,0836,1,nominal,2.0NRT,271.6,1.6,N
33.44036,-88.56938,298.7,0.59,0.7,2021-01-18,0836,1,nominal,2.0NRT,272.2,1.4,N
35.26308,-97.5854,302,0.53,0.42,2021-01-18,0836,1,nominal,2.0NRT,270.1,1.6,N
35.26194,-97.57973,302.1,0.53,0.42,2021-01-18,0836,1,nominal,2.0NRT,269.5,1.5,N
33.83004,-91.71311,304.8,0.39,0.59,2021-01-18,0836,1,nominal,2.0NRT,270.7,0.8,N
36.3585,-114.91392,305.7,0.44,0.62,2021-01-18,0836,1,nominal,2.0NRT,272.9,1.5,N
32.44593,-91.59145,297.1,0.43,0.62,2021-01-18,0836,1,nominal,2.0NRT,272.1,0.6,N
31.15553,-87.99088,296.4,0.73,0.76,2021-01-18,0836,1,nominal,2.0NRT,271.7,1.8,N
30.93922,-88.01189,295.3,0.74,0.76,2021-01-18,0836,1,nominal,2.0NRT,275.2,2.2,N
30.34286,-88.48449,296,0.72,0.76,2021-01-18,0836,1,nominal,2.0NRT,282.6,2.5,N
32.45906,-97.04362,309.1,0.42,0.45,2021-01-18,0836,1,nominal,2.0NRT,273.4,3.1,N
32.45814,-97.03931,297.9,0.42,0.45,2021-01-18,0836,1,nominal,2.0NRT,278.1,3.1,N
32.45723,-97.03503,319.4,0.42,0.45,2021-01-18,0836,1,nominal,2.0NRT,281.3,2.3,N
