latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.896,-92.495,302.7,4.6,2,2020-11-12,0345,T,51,6.0NRT,291.1,35.8,N
19.393,-92.026,306.9,4,1.9,2020-11-12,0345,T,49,6.0NRT,294.9,39.7,N
19.386,-92.062,311.1,4,1.9,2020-11-12,0345,T,74,6.0NRT,294.3,61.7,N
19.399,-92.032,309.2,4,1.9,2020-11-12,0345,T,65,6.0NRT,294.9,50,N
19.391,-92.069,307.2,4,1.9,2020-11-12,0345,T,52,6.0NRT,294.6,40.5,N
19.57,-92.234,308.5,4.1,1.9,2020-11-12,0345,T,61,6.0NRT,294.3,52.5,N
19.574,-92.24,305.4,4.1,1.9,2020-11-12,0345,T,28,6.0NRT,294.4,36.7,N
30.266,-93.274,309.6,2.7,1.6,2020-11-12,0345,T,78,6.0NRT,288.7,44.4,N
30.26,-93.302,316.5,2.7,1.6,2020-11-12,0345,T,93,6.0NRT,289,68.6,N
33.228,-87.516,308.1,1.1,1,2020-11-12,0345,T,74,6.0NRT,289.3,10.7,N
36.772,-86.198,303.1,1,1,2020-11-12,0350,T,53,6.0NRT,280.4,8.9,N
43.777,-123.689,301.2,2.6,1.6,2020-11-12,0530,T,39,6.0NRT,274.6,37.2,N
44.354,-122.396,307.6,2.2,1.4,2020-11-12,0530,T,72,6.0NRT,272,40.9,N
44.464,-122.569,307.2,2.2,1.4,2020-11-12,0530,T,71,6.0NRT,273.5,39.8,N
44.463,-122.574,308.5,2.2,1.4,2020-11-12,0530,T,66,6.0NRT,273.7,40.6,N
44.609,-122.649,306.6,2.2,1.4,2020-11-12,0530,T,69,6.0NRT,273.6,37.1,N
44.452,-123.441,301.7,2.4,1.5,2020-11-12,0530,T,43,6.0NRT,273.9,34.8,N
20.584,-101.175,301.5,1.8,1.3,2020-11-12,0520,T,42,6.0NRT,288.8,15.1,N
19.57,-92.233,322.5,1.3,1.1,2020-11-12,0810,A,100,6.0NRT,297.5,26.5,N
19.401,-92.036,320.8,1.4,1.2,2020-11-12,0810,A,100,6.0NRT,297.2,25,N
19.391,-92.038,319.3,1.4,1.2,2020-11-12,0810,A,98,6.0NRT,295.2,22.5,N
19.396,-92.044,319.4,1.4,1.2,2020-11-12,0810,A,98,6.0NRT,296.9,22.7,N
19.394,-92.031,311.8,1.4,1.2,2020-11-12,0810,A,76,6.0NRT,295,12.3,N
19.307,-92.197,308.9,1.3,1.1,2020-11-12,0810,A,63,6.0NRT,296.6,9.6,N
17.908,-93.184,321,1.2,1.1,2020-11-12,0810,A,100,6.0NRT,293,23.6,N
17.906,-93.172,314.3,1.2,1.1,2020-11-12,0810,A,89,6.0NRT,292.3,15.7,N
17.898,-93.185,307.5,1.2,1.1,2020-11-12,0810,A,72,6.0NRT,292.7,9.7,N
17.896,-93.174,304.8,1.2,1.1,2020-11-12,0810,A,62,6.0NRT,291.5,7.7,N
17.912,-93.518,304.3,1.2,1.1,2020-11-12,0810,A,60,6.0NRT,292.6,6.9,N
17.848,-93.123,306.2,1.2,1.1,2020-11-12,0810,A,55,6.0NRT,291.1,10.5,N
17.846,-93.112,330.6,1.2,1.1,2020-11-12,0810,A,100,6.0NRT,291.7,41.8,N
35.936,-89.713,313.9,1.1,1,2020-11-12,0805,A,88,6.0NRT,276.3,18.7,N
30.266,-93.283,302.5,1,1,2020-11-12,0805,A,50,6.0NRT,288.3,6.3,N
27.891,-97.269,302.6,1.3,1.1,2020-11-12,0805,A,50,6.0NRT,292.5,8,N
26.131,-94.893,311.6,1,1,2020-11-12,0805,A,76,6.0NRT,295.6,8.6,N
26.104,-98.289,309.6,1.4,1.2,2020-11-12,0805,A,78,6.0NRT,292.6,13.6,N
46.869,-71.042,307.9,1,1,2020-11-12,1545,T,54,6.0NRT,276.1,10.5,D
47.241,-78.987,307.8,1.9,1.3,2020-11-12,1545,T,57,6.0NRT,277.4,30.9,D
47.237,-78.994,300,1.9,1.3,2020-11-12,1545,T,0,6.0NRT,277.3,19.5,D
46.353,-97.884,332.1,1.1,1,2020-11-12,1725,T,88,6.0NRT,271.1,38.9,D
21.164,-100.67,319.3,1.1,1.1,2020-11-12,1735,T,60,6.0NRT,306.7,6.5,D
20.596,-97.893,313.6,1.7,1.3,2020-11-12,1735,T,67,6.0NRT,294.4,19.6,D
20.97,-100.795,319.3,1.1,1.1,2020-11-12,1735,T,66,6.0NRT,305.5,8,D
21.126,-102.262,317,1,1,2020-11-12,1735,T,57,6.0NRT,304.4,5.6,D
20.579,-101.177,322.8,1.1,1,2020-11-12,1735,T,71,6.0NRT,304.8,11.5,D
20.577,-101.166,326.3,1.1,1,2020-11-12,1735,T,76,6.0NRT,304.7,15.9,D
20.545,-101.14,326.6,1.1,1,2020-11-12,1735,T,77,6.0NRT,305.8,16.8,D
20.727,-103.485,311.7,1,1,2020-11-12,1735,T,27,6.0NRT,299.3,3.7,D
20.185,-102.443,350.1,1,1,2020-11-12,1735,T,95,6.0NRT,302.9,55.3,D
20.184,-102.434,342.1,1,1,2020-11-12,1735,T,91,6.0NRT,304.4,39.5,D
19.611,-99.218,314.8,1.5,1.2,2020-11-12,1735,T,52,6.0NRT,301.1,8,D
19.885,-101.518,320.9,1.1,1,2020-11-12,1735,T,74,6.0NRT,304,11.5,D
