latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.50474,-80.33019,299.2,0.44,0.38,2020-11-19,0724,1,nominal,2.0NRT,275.5,1.2,N
34.84621,-77.64512,313.7,0.39,0.44,2020-11-19,0724,1,nominal,2.0NRT,272.2,0.9,N
35.97914,-83.95885,304.1,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,274,0.8,N
34.97104,-78.86318,325.8,0.51,0.41,2020-11-19,0724,1,nominal,2.0NRT,273.7,3.1,N
35.34326,-80.82837,310.9,0.43,0.38,2020-11-19,0724,1,nominal,2.0NRT,276.2,1.6,N
36.95158,-94.41528,300.1,0.36,0.58,2020-11-19,0724,1,nominal,2.0NRT,282.8,0.3,N
36.28895,-87.79822,300.5,0.48,0.4,2020-11-19,0724,1,nominal,2.0NRT,278.2,1,N
35.46595,-82.54309,296.6,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,272.6,0.5,N
35.93592,-86.3742,305.6,0.43,0.38,2020-11-19,0724,1,nominal,2.0NRT,275.1,0.7,N
34.8374,-79.73918,296.4,0.47,0.4,2020-11-19,0724,1,nominal,2.0NRT,275.9,0.6,N
36.52734,-94.37575,300.8,0.36,0.57,2020-11-19,0724,1,nominal,2.0NRT,283.1,0.4,N
36.5223,-97.84268,297.5,0.56,0.69,2020-11-19,0724,1,nominal,2.0NRT,280.6,0.8,N
35.94786,-89.71207,310.3,0.39,0.44,2020-11-19,0724,1,nominal,2.0NRT,281.7,0.8,N
35.93574,-89.71404,336.9,0.39,0.44,2020-11-19,0724,1,nominal,2.0NRT,283.9,3.4,N
35.89709,-89.77818,297.7,0.4,0.44,2020-11-19,0724,1,nominal,2.0NRT,280.5,1.3,N
35.89349,-89.78324,337.1,0.4,0.44,2020-11-19,0724,1,nominal,2.0NRT,282.1,5,N
35.89315,-89.78164,337.5,0.4,0.44,2020-11-19,0724,1,nominal,2.0NRT,282.1,4.5,N
35.97833,-90.77901,305.8,0.45,0.47,2020-11-19,0724,1,nominal,2.0NRT,280.2,0.5,N
35.97024,-90.78525,301.9,0.45,0.47,2020-11-19,0724,1,nominal,2.0NRT,280.2,0.8,N
34.37633,-79.88643,309.4,0.47,0.4,2020-11-19,0724,1,nominal,2.0NRT,276.4,1.2,N
35.73023,-88.80936,299.6,0.53,0.42,2020-11-19,0724,1,nominal,2.0NRT,281,1,N
36.23719,-95.28933,296.7,0.4,0.6,2020-11-19,0724,1,nominal,2.0NRT,284.5,0.4,N
33.94504,-78.25205,295.3,0.57,0.43,2020-11-19,0724,1,nominal,2.0NRT,273.4,0.6,N
36.19407,-95.81328,295,0.43,0.62,2020-11-19,0724,1,nominal,2.0NRT,284.2,0.6,N
34.15319,-79.55976,297.2,0.49,0.41,2020-11-19,0724,1,nominal,2.0NRT,278.9,1.1,N
34.15136,-79.56247,298.3,0.49,0.41,2020-11-19,0724,1,nominal,2.0NRT,278.1,1,N
35.84702,-91.8033,300.2,0.51,0.49,2020-11-19,0724,1,nominal,2.0NRT,283,1.1,N
35.35458,-87.34504,323.2,0.45,0.39,2020-11-19,0724,1,nominal,2.0NRT,276.8,3.2,N
35.64927,-89.93318,298.2,0.4,0.44,2020-11-19,0724,1,nominal,2.0NRT,281.2,0.3,N
35.6425,-89.9478,307,0.4,0.44,2020-11-19,0724,1,nominal,2.0NRT,278.3,1.1,N
34.50042,-82.65597,326.1,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,275.5,1.8,N
34.34681,-82.77744,301,0.39,0.36,2020-11-19,0724,1,nominal,2.0NRT,275.3,0.7,N
34.7246,-86.42612,317.8,0.42,0.38,2020-11-19,0724,1,nominal,2.0NRT,276.2,1.3,N
35.08802,-90.08668,297.6,0.4,0.44,2020-11-19,0724,1,nominal,2.0NRT,286.7,0.6,N
35.05099,-90.16283,301.7,0.4,0.45,2020-11-19,0724,1,nominal,2.0NRT,283.2,0.9,N
35.04736,-90.16791,295.9,0.4,0.45,2020-11-19,0724,1,nominal,2.0NRT,279.9,0.9,N
35.04689,-90.16347,301.2,0.4,0.45,2020-11-19,0724,1,nominal,2.0NRT,280.5,0.9,N
35.27504,-93.10995,311.2,0.59,0.53,2020-11-19,0724,1,nominal,2.0NRT,277.7,1.4,N
34.80519,-88.32321,307.4,0.49,0.4,2020-11-19,0724,1,nominal,2.0NRT,277.6,1.7,N
34.64013,-87.08453,329.1,0.44,0.38,2020-11-19,0724,1,nominal,2.0NRT,280.9,3.8,N
34.64136,-87.09408,296.9,0.44,0.38,2020-11-19,0724,1,nominal,2.0NRT,277.2,0.8,N
34.64074,-87.08931,299,0.44,0.38,2020-11-19,0724,1,nominal,2.0NRT,279.2,3.8,N
35.35715,-95.28876,312.2,0.4,0.6,2020-11-19,0724,1,nominal,2.0NRT,285.1,1.4,N
35.35162,-95.2891,305.8,0.4,0.6,2020-11-19,0724,1,nominal,2.0NRT,285.2,1.2,N
35.28893,-95.35807,300.5,0.4,0.6,2020-11-19,0724,1,nominal,2.0NRT,285,0.9,N
35.28867,-95.35366,305.6,0.4,0.6,2020-11-19,0724,1,nominal,2.0NRT,286,0.9,N
35.28933,-95.3566,312.6,0.4,0.6,2020-11-19,0724,1,nominal,2.0NRT,285.6,1,N
35.28904,-95.35213,295.4,0.4,0.6,2020-11-19,0724,1,nominal,2.0NRT,285.3,1,N
34.30231,-85.78556,301.4,0.4,0.37,2020-11-19,0724,1,nominal,2.0NRT,276.8,0.7,N
35.24245,-96.4814,303.7,0.46,0.64,2020-11-19,0724,1,nominal,2.0NRT,283.8,0.9,N
35.24428,-96.48212,298.8,0.46,0.64,2020-11-19,0724,1,nominal,2.0NRT,283.2,0.6,N
34.2362,-86.64401,315.3,0.42,0.38,2020-11-19,0724,1,nominal,2.0NRT,275.5,2,N
34.21218,-86.87716,327.8,0.43,0.38,2020-11-19,0724,1,nominal,2.0NRT,278.8,3.3,N
33.01334,-79.88509,340.3,0.5,0.41,2020-11-19,0724,1,nominal,2.0NRT,280.9,10.6,N
33.00395,-79.87666,296,0.5,0.41,2020-11-19,0724,1,nominal,2.0NRT,278.7,0.7,N
33.00262,-79.87875,296.9,0.5,0.41,2020-11-19,0724,1,nominal,2.0NRT,278.8,0.6,N
34.61849,-93.32568,297.8,0.6,0.53,2020-11-19,0724,1,nominal,2.0NRT,285.3,1.5,N
34.50138,-92.19081,317.1,0.51,0.5,2020-11-19,0724,1,nominal,2.0NRT,279.8,2.1,N
33.73594,-86.15564,295.1,0.41,0.37,2020-11-19,0724,1,nominal,2.0NRT,277.1,0.5,N
33.5858,-85.90965,296.5,0.4,0.37,2020-11-19,0724,1,nominal,2.0NRT,277.7,0.5,N
32.89542,-81.99767,302.5,0.42,0.37,2020-11-19,0724,1,nominal,2.0NRT,274,1.2,N
33.48989,-85.85252,295.2,0.4,0.37,2020-11-19,0724,1,nominal,2.0NRT,280.3,0.5,N
34.40145,-94.63684,298.4,0.36,0.57,2020-11-19,0724,1,nominal,2.0NRT,282.9,0.9,N
34.38536,-94.63429,310.7,0.36,0.57,2020-11-19,0724,1,nominal,2.0NRT,285.2,1.3,N
32.80817,-81.88358,297,0.42,0.38,2020-11-19,0724,1,nominal,2.0NRT,275.5,0.5,N
