latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.953,-81.84,301.5,1.6,1.3,2020-11-11,0305,T,41,6.0NRT,288.7,9.7,N
33.151,-98.343,304.5,1,1,2020-11-11,0445,T,60,6.0NRT,278.4,10.4,N
17.843,-93.116,356.6,1.1,1.1,2020-11-11,0440,T,100,6.0NRT,295.3,91.3,N
17.842,-93.127,321.9,1.1,1.1,2020-11-11,0440,T,100,6.0NRT,294.4,21.9,N
17.897,-93.184,334.1,1.1,1.1,2020-11-11,0440,T,100,6.0NRT,295.8,38.4,N
17.896,-93.194,307.7,1.1,1.1,2020-11-11,0440,T,72,6.0NRT,295.4,7.2,N
17.907,-93.185,306.7,1.1,1.1,2020-11-11,0440,T,63,6.0NRT,294.6,5.8,N
18.095,-94.047,315.4,1,1,2020-11-11,0440,T,91,6.0NRT,294.6,13.5,N
18.645,-96.217,306.8,1,1,2020-11-11,0440,T,69,6.0NRT,293.9,7,N
18.636,-97.38,303.8,1.1,1,2020-11-11,0440,T,57,6.0NRT,284.2,9.1,N
19.397,-92.04,325.2,1.3,1.1,2020-11-11,0440,T,100,6.0NRT,297.1,31.4,N
19.396,-92.053,311.8,1.3,1.1,2020-11-11,0440,T,76,6.0NRT,296.9,12.1,N
19.567,-92.229,310.3,1.3,1.1,2020-11-11,0440,T,70,6.0NRT,296.9,9.9,N
19.566,-92.242,323.7,1.3,1.1,2020-11-11,0440,T,100,6.0NRT,297.1,27.7,N
19.602,-92.285,310.8,1.3,1.1,2020-11-11,0440,T,72,6.0NRT,297.1,10.4,N
19.6,-92.297,320.5,1.3,1.1,2020-11-11,0440,T,100,6.0NRT,297.2,22.6,N
30.256,-93.288,305.8,1.6,1.2,2020-11-11,0440,T,66,6.0NRT,291.3,12.9,N
44.753,-123.612,301.8,1.2,1.1,2020-11-11,0625,T,44,6.0NRT,275.1,12.5,N
44.842,-124.009,311.1,1.2,1.1,2020-11-11,0625,T,82,6.0NRT,277.8,18,N
44.841,-124.024,308.3,1.2,1.1,2020-11-11,0625,T,74,6.0NRT,277.3,15.4,N
45.035,-123.744,300.4,1.2,1.1,2020-11-11,0625,T,27,6.0NRT,276.5,11.1,N
45.792,-121.308,353.7,1.6,1.2,2020-11-11,0625,T,100,6.0NRT,276.8,149.8,N
45.79,-121.329,323.6,1.6,1.2,2020-11-11,0625,T,100,6.0NRT,273.3,51.7,N
45.676,-123.817,303.4,1.2,1.1,2020-11-11,0625,T,55,6.0NRT,277.1,12.9,N
45.686,-123.819,300,1.2,1.1,2020-11-11,0625,T,6,6.0NRT,276.9,9.7,N
30.269,-93.263,301.8,3.9,1.8,2020-11-11,0720,A,44,6.0NRT,289.1,39,N
30.262,-93.269,303.7,3.9,1.8,2020-11-11,0720,A,57,6.0NRT,289.4,47.2,N
19.602,-92.294,315,2.4,1.5,2020-11-11,0725,A,87,6.0NRT,294.9,40.4,N
19.568,-92.228,308.1,2.4,1.5,2020-11-11,0725,A,58,6.0NRT,294.5,20.5,N
19.572,-92.233,311.9,2.4,1.5,2020-11-11,0725,A,77,6.0NRT,294.4,29.9,N
19.406,-92.033,306.3,2.3,1.5,2020-11-11,0725,A,44,6.0NRT,294.6,14.7,N
19.393,-92.035,312.6,2.3,1.5,2020-11-11,0725,A,79,6.0NRT,294.5,29.8,N
18.641,-92.173,303.6,2.3,1.5,2020-11-11,0725,A,56,6.0NRT,292,16.8,N
18.644,-92.178,312,2.3,1.5,2020-11-11,0725,A,84,6.0NRT,292.4,35.2,N
18.641,-92.156,315.2,2.3,1.5,2020-11-11,0725,A,91,6.0NRT,292.3,43.2,N
17.898,-92.494,303.3,2.4,1.5,2020-11-11,0725,A,55,6.0NRT,292.8,15,N
17.91,-93.173,313.2,2.7,1.6,2020-11-11,0725,A,86,6.0NRT,293,47.2,N
17.896,-93.174,312.2,2.7,1.6,2020-11-11,0725,A,84,6.0NRT,293,44.6,N
17.848,-93.129,306.8,2.7,1.6,2020-11-11,0725,A,69,6.0NRT,292.4,29.5,N
17.846,-93.104,324.7,2.7,1.6,2020-11-11,0725,A,100,6.0NRT,292.6,92.3,N
17.84,-93.109,324.9,2.7,1.6,2020-11-11,0725,A,100,6.0NRT,292.5,93.1,N
33.424,-110.856,305.1,1.4,1.2,2020-11-11,0900,A,63,6.0NRT,274.4,19.3,N
45.948,-120.789,308.1,1.5,1.2,2020-11-11,1035,A,64,6.0NRT,269,24.5,N
45.938,-120.793,300.2,1.5,1.2,2020-11-11,1035,A,11,6.0NRT,269.3,15.6,N
45.946,-120.795,307.9,1.5,1.2,2020-11-11,1035,A,62,6.0NRT,269,23.9,N
45.792,-121.303,330,1.4,1.2,2020-11-11,1035,A,100,6.0NRT,275.8,58.6,N
44.85,-124.003,300.8,1.2,1.1,2020-11-11,1035,A,31,6.0NRT,276.2,10.4,N
49.449,-91.745,315.5,1.8,1.3,2020-11-11,1640,T,66,6.0NRT,270.7,44.2,D
49.447,-91.721,313.8,1.8,1.3,2020-11-11,1640,T,64,6.0NRT,270.4,40.9,D
49.354,-91.244,306.7,1.7,1.3,2020-11-11,1640,T,64,6.0NRT,269.3,26.5,D
49.361,-91.477,329.5,1.7,1.3,2020-11-11,1640,T,86,6.0NRT,271.2,73.6,D
46.039,-92.112,303,1.7,1.3,2020-11-11,1645,T,0,6.0NRT,266.1,23.1,D
42.3,-83.151,305.5,1.2,1.1,2020-11-11,1645,T,61,6.0NRT,288,8.3,D
42.293,-83.168,300.3,1.2,1.1,2020-11-11,1645,T,23,6.0NRT,287.2,4.5,D
41.476,-90.835,300.6,1.3,1.1,2020-11-11,1645,T,32,6.0NRT,281,8.7,D
39.13,-87.356,300.8,1,1,2020-11-11,1645,T,41,6.0NRT,284.5,5.6,D
39.128,-87.345,301.1,1,1,2020-11-11,1645,T,44,6.0NRT,284.3,5.8,D
38.698,-90.13,308,1.1,1,2020-11-11,1645,T,58,6.0NRT,287.2,10,D
37.651,-88.042,302.1,1,1,2020-11-11,1645,T,51,6.0NRT,287.7,4.6,D
37.414,-88.83,307.5,1,1,2020-11-11,1645,T,66,6.0NRT,288,8.5,D
